customerNumber,employeeNumber,customerName,amount,firstName,lastName
103,1370,"Atelier graphique",6066.78,Gerard,Hernandez
103,1370,"Atelier graphique",14571.44,Gerard,Hernandez
103,1370,"Atelier graphique",1676.14,Gerard,Hernandez
112,1166,"Signal Gift Stores",14191.12,Leslie,Thompson
112,1166,"Signal Gift Stores",32641.98,Leslie,Thompson
112,1166,"Signal Gift Stores",33347.88,Leslie,Thompson
114,1611,"Australian Collectors, Co.",45864.03,Andy,Fixter
114,1611,"Australian Collectors, Co.",82261.22,Andy,Fixter
114,1611,"Australian Collectors, Co.",7565.08,Andy,Fixter
114,1611,"Australian Collectors, Co.",44894.74,Andy,Fixter
119,1370,"La Rochelle Gifts",19501.82,Gerard,Hernandez
119,1370,"La Rochelle Gifts",47924.19,Gerard,Hernandez
119,1370,"La Rochelle Gifts",49523.67,Gerard,Hernandez
121,1504,"Baane Mini Imports",50218.95,Barry,Jones
121,1504,"Baane Mini Imports",1491.38,Barry,Jones
121,1504,"Baane Mini Imports",17876.32,Barry,Jones
121,1504,"Baane Mini Imports",34638.14,Barry,Jones
124,1165,"Mini Gifts Distributors Ltd.",101244.59,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",85410.87,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",11044.30,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",83598.04,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",47142.70,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",55639.66,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",111654.40,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",43369.30,Leslie,Jennings
124,1165,"Mini Gifts Distributors Ltd.",45084.38,Leslie,Jennings
128,1504,"Blauer See Auto, Co.",10549.01,Barry,Jones
128,1504,"Blauer See Auto, Co.",24101.81,Barry,Jones
128,1504,"Blauer See Auto, Co.",33820.62,Barry,Jones
128,1504,"Blauer See Auto, Co.",7466.32,Barry,Jones
129,1165,"Mini Wheels Co.",26248.78,Leslie,Jennings
129,1165,"Mini Wheels Co.",23923.93,Leslie,Jennings
129,1165,"Mini Wheels Co.",16537.85,Leslie,Jennings
131,1323,"Land of Toys Inc.",22292.62,George,Vanauf
131,1323,"Land of Toys Inc.",50025.35,George,Vanauf
131,1323,"Land of Toys Inc.",35321.97,George,Vanauf
141,1370,"Euro+ Shopping Channel",36251.03,Gerard,Hernandez
141,1370,"Euro+ Shopping Channel",36140.38,Gerard,Hernandez
141,1370,"Euro+ Shopping Channel",46895.48,Gerard,Hernandez
141,1370,"Euro+ Shopping Channel",59830.55,Gerard,Hernandez
